id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
193836,98136,0.0,2011-08-14,2015-12-29,1.72,82.87272727272727,2015-02-28,2015-12-29,22.0,304,2.072368421052632,152.1142758929675,142.5410909090909,182.537131071561,243.382841428748,1171.8,False,False
6744143,98136,1.0,2015-06-25,2015-09-05,2.01,,2015-06-25,2015-09-05,13.0,72,5.0,203.7897818934017,,244.54773827208203,326.0636510294428,1323.0,False,False
9186256,98136,3.0,2015-11-22,2015-11-22,0.68,163.55890410958904,2015-11-22,2015-11-22,1.0,0,1.0,13.605555555555556,111.22005479452055,16.326666666666668,21.768888888888892,1776.6,False,False
6278680,98146,0.0,2015-06-14,2015-08-22,1.61,100.0,2015-06-14,2015-08-22,11.0,69,4.3478260869565215,91.66666666666667,161.0,110.0,146.66666666666669,1008.0,False,False
353347,98146,2.0,2012-03-17,2015-08-27,0.63,214.19939577039275,2015-07-29,2015-08-27,2.0,29,2.0,35.75268817204301,134.94561933534743,42.90322580645161,57.204301075268816,1223.775,False,False
838764,98116,2.0,2013-03-16,2016-01-03,0.5,221.66666666666666,2015-01-11,2015-09-08,5.0,240,0.5,92.84833971902937,110.83333333333333,111.41800766283524,148.557343550447,1422.225,False,False
7349029,98116,0.0,2015-07-18,2015-12-29,4.74,98.6951219512195,2015-07-18,2015-12-29,27.0,164,4.7560975609756095,229.15188017847856,467.8148780487805,274.98225621417424,366.6430082855657,1171.8,False,False
8194782,98116,1.0,2015-09-13,2015-12-31,1.84,107.10059171597634,2015-09-13,2015-12-31,7.0,109,1.651376146788991,63.53653225806451,197.06508875739647,76.2438387096774,101.65845161290322,1323.0,False,False
8703208,98116,1.0,2015-10-11,2015-11-29,1.4,121.87671232876713,2015-10-11,2015-11-29,4.0,49,1.836734693877551,41.181146953405026,170.62739726027397,49.41737634408603,65.88983512544804,1323.0,False,False
3251016,98116,2.0,2014-07-12,2015-09-07,0.44,262.35311572700294,2015-01-14,2015-09-07,3.0,236,0.2542372881355932,67.25,115.4353709198813,80.7,107.60000000000001,1422.225,False,False
803902,98116,3.0,2013-06-17,2015-08-25,0.23,253.125,2015-08-25,2015-08-25,1.0,0,1.0,20.833333333333332,58.21875,24.999999999999996,33.333333333333336,1776.6,False,False
7096547,98116,1.0,2015-10-21,2015-10-21,0.39,144.14634146341464,2015-10-21,2015-10-21,1.0,0,1.0,11.560483870967742,56.217073170731716,13.87258064516129,18.496774193548386,1323.0,False,False
7776701,98116,2.0,2015-09-02,2015-09-16,0.48,277.255033557047,2015-09-02,2015-09-16,2.0,14,2.0,46.17948717948718,133.08241610738256,55.41538461538462,73.8871794871795,1422.225,False,False
5862552,98116,3.0,2015-05-19,2015-12-27,2.47,370.5678670360111,2015-05-19,2015-12-27,19.0,222,2.4324324324324325,719.2069892473119,915.3026315789474,863.0483870967743,1150.731182795699,1776.6,False,False
6412566,98116,1.0,2015-06-28,2015-09-18,2.67,128.97694524495677,2015-06-28,2015-09-18,17.0,82,5.853658536585366,232.84722222222226,344.36844380403454,279.4166666666667,372.55555555555566,1323.0,False,False
4022127,98116,2.0,2014-12-29,2015-12-25,4.92,86.82191780821918,2015-01-02,2015-12-25,60.0,357,4.957983193277311,442.2022246941046,427.16383561643835,530.6426696329255,707.5235595105673,1422.225,False,False
3265292,98116,1.0,2014-06-18,2015-12-06,2.86,134.3854748603352,2015-01-02,2015-12-06,31.0,338,2.662721893491124,346.6701176025901,384.34245810055864,416.0041411231081,554.6721881641441,1323.0,False,False
3505739,98116,1.0,2014-07-20,2015-12-13,3.2,151.32876712328766,2015-01-06,2015-12-13,40.0,341,3.43108504398827,535.0027808676307,484.2520547945205,642.0033370411568,856.0044493882092,1323.0,False,False
3898692,98116,1.0,2014-08-23,2015-12-29,2.04,117.11961722488039,2015-01-03,2015-12-29,21.0,360,1.6666666666666665,204.6966753744406,238.924019138756,245.6360104493287,327.51468059910496,1323.0,False,False
7502246,98116,2.0,2015-08-02,2015-12-27,4.04,139.37037037037038,2015-08-02,2015-12-27,21.0,147,4.081632653061225,263.8306451612903,563.0562962962963,316.59677419354836,422.1290322580645,1422.225,False,False
6002165,98116,3.0,2015-06-21,2015-08-31,0.3,423.73417721518985,2015-06-21,2015-08-31,2.0,71,0.4225352112676056,72.1774193548387,127.12025316455694,86.61290322580645,115.48387096774194,1776.6,False,False
4887845,98116,3.0,2015-11-29,2015-11-29,0.81,213.0,2015-11-29,2015-11-29,1.0,0,1.0,18.85666666666667,172.53,22.628000000000004,30.170666666666673,1776.6,False,False
8132007,98116,2.0,2015-09-12,2015-12-13,2.61,127.55485893416927,2015-09-12,2015-12-13,10.0,92,2.9347826086956523,102.4068100358423,332.9181818181818,122.88817204301075,163.85089605734768,1422.225,False,False
5229971,98116,2.0,2015-02-09,2015-09-29,0.55,,2015-02-09,2015-09-29,6.0,232,0.646551724137931,83.8431067353034,,100.61172808236407,134.14897077648544,1422.225,False,False
3818746,98116,3.0,2015-01-18,2015-10-19,0.85,311.5625,2015-01-18,2015-10-19,10.0,274,0.9854014598540146,260.3333333333333,264.828125,312.4,416.5333333333333,1776.6,False,False
6644854,98116,3.0,2015-06-17,2015-11-01,4.6,271.05263157894734,2015-06-17,2015-11-01,31.0,137,6.569343065693431,785.6182795698925,1246.8421052631577,942.741935483871,1256.989247311828,1776.6,False,False
3868844,98116,3.0,2015-01-04,2015-10-24,0.82,300.0,2015-01-04,2015-10-24,10.0,293,0.9215017064846416,250.0,245.99999999999997,300.0,400.0,1776.6,False,False
7455068,98116,1.0,2015-08-08,2016-01-03,3.0,65.51396648044692,2015-08-08,2015-11-29,14.0,113,3.4513274336283186,75.44086021505376,196.54189944134077,90.5290322580645,120.70537634408602,1323.0,False,False
426089,98116,3.0,2012-06-04,2015-12-20,0.66,234.6703910614525,2015-02-16,2015-12-20,4.0,307,0.29315960912052114,78.14788036089482,154.88245810055867,93.77745643307378,125.0366085774317,1776.6,False,False
2638086,98116,1.0,2014-05-05,2015-10-24,0.74,138.18770226537217,2015-06-24,2015-10-24,5.0,122,0.9836065573770493,58.11648745519713,102.2588996763754,69.73978494623655,92.98637992831542,1323.0,False,False
2522091,98116,1.0,2014-03-25,2015-11-02,1.52,189.17127071823205,2015-01-01,2015-11-02,21.0,305,1.9672131147540985,335.8487654320988,287.5403314917127,403.01851851851853,537.3580246913581,1323.0,False,False
7665392,98126,1.0,2015-08-05,2015-11-16,2.35,129.54038997214485,2015-08-05,2015-11-16,12.0,103,3.203883495145631,136.38888888888889,304.4199164345404,163.66666666666666,218.22222222222223,1260.0,False,False
1000883,98116,0.0,2013-06-29,2015-12-03,0.59,102.91666666666667,2015-07-21,2015-12-03,5.0,135,0.888888888888889,44.69086021505376,60.72083333333333,53.62903225806451,71.50537634408602,1171.8,False,False
251922,98116,2.0,2011-11-07,2015-11-11,2.41,93.0,2015-01-02,2015-11-11,45.0,313,4.217252396166134,347.0271401985112,224.13000000000002,416.4325682382134,555.243424317618,1422.225,False,False
1225820,98116,1.0,2015-02-05,2016-01-02,3.32,95.07309941520468,2015-02-05,2015-12-14,36.0,312,3.3653846153846154,290.4697091418448,315.6426900584795,348.56365097021376,464.75153462695175,1323.0,False,False
4384800,98116,2.0,2014-10-28,2015-11-21,1.38,192.10843373493975,2015-02-24,2015-11-21,19.0,270,2.0,311.0301388177732,265.1096385542168,373.23616658132784,497.64822210843715,1422.225,False,False
6436772,98116,4.0,2015-06-23,2015-07-09,0.31,,2015-06-23,2015-07-09,2.0,16,2.0,31.344894211414697,,37.61387305369764,50.15183073826352,2352.0,False,False
7499506,98126,1.0,2015-08-17,2015-12-16,1.49,120.0,2015-08-17,2015-12-16,7.0,121,1.487603305785124,70.0,178.8,84.0,112.0,1260.0,False,False
3403858,98116,2.0,2014-07-16,2015-07-14,0.45,200.0,2015-07-14,2015-07-14,1.0,0,1.0,16.666666666666668,90.0,20.0,26.66666666666667,1422.225,False,False
7547611,98116,3.0,2015-08-14,2015-08-31,0.63,268.20063694267515,2015-08-14,2015-08-31,3.0,17,3.0,72.3913043478261,168.96640127388534,86.86956521739131,115.82608695652175,1776.6,False,False
7454026,98126,2.0,2015-07-26,2015-08-31,1.29,496.36986301369865,2015-07-26,2015-08-31,7.0,36,5.0,289.55645161290323,640.3171232876713,347.46774193548384,463.2903225806452,1356.075,False,False
1538865,98116,2.0,2013-09-30,2015-09-08,0.58,90.0,2015-07-01,2015-09-08,4.0,69,1.3043478260869565,30.0,52.199999999999996,36.0,48.0,1422.225,False,False
7773851,98116,2.0,2015-08-23,2015-09-08,0.44,176.50344827586207,2015-08-23,2015-09-08,2.0,16,2.0,31.456720430107527,77.66151724137931,37.748064516129034,50.33075268817205,1422.225,False,False
2536507,98116,0.0,2014-03-29,2015-12-27,4.87,167.23880597014926,2015-01-10,2015-12-27,71.0,351,5.982905982905983,1011.2078853046595,814.4529850746269,1213.4494623655914,1617.9326164874553,1171.8,True,True
7131797,98116,1.0,2015-07-15,2015-11-25,2.59,94.60344827586206,2015-07-15,2015-11-25,15.0,133,3.1578947368421053,119.11626914304333,245.02293103448272,142.939522971652,190.58603062886934,1323.0,False,False
7869223,98116,2.0,2015-09-01,2015-09-01,0.24,200.0,2015-09-01,2015-09-01,1.0,0,1.0,16.666666666666668,48.0,20.0,26.66666666666667,1422.225,False,False
7278583,98116,3.0,2015-09-15,2015-09-26,0.54,286.986301369863,2015-09-15,2015-09-26,2.0,11,2.0,53.333333333333336,154.97260273972603,64.0,85.33333333333334,1776.6,False,False
6796246,98116,0.0,2015-06-20,2015-12-27,5.13,90.0,2015-06-20,2015-12-27,34.0,190,5.210526315789474,261.1523655913979,461.7,313.38283870967746,417.8437849462366,1171.8,False,False
8538420,98126,1.0,2015-09-28,2015-11-28,3.03,133.76790830945558,2015-09-28,2015-11-28,10.0,61,4.426229508196721,95.01792114695341,405.3167621776504,114.0215053763441,152.02867383512546,1260.0,False,False
7800143,98126,4.0,2015-08-14,2015-11-27,2.08,225.0,2015-08-14,2015-11-27,10.0,105,2.5714285714285716,187.52638888888887,468.0,225.03166666666664,300.0422222222222,2247.0,False,False
3883137,98117,1.0,2014-11-03,2016-01-03,5.61,120.20661157024793,2015-01-03,2015-12-30,64.0,361,5.2354570637119116,619.5412560855389,674.3590909090909,743.4495073026466,991.2660097368622,1335.6,False,False
226495,98117,2.0,2012-04-28,2015-09-08,0.94,164.206008583691,2015-03-09,2015-09-08,13.0,183,1.9672131147540985,185.99086021505377,154.35364806866951,223.18903225806451,297.58537634408606,1433.25,False,False
9394485,98177,2.0,2015-11-22,2015-11-28,1.36,133.66,2015-11-22,2015-11-28,2.0,6,2.0,20.333333333333332,181.7776,24.4,32.53333333333333,1664.775,False,False
80188,98117,2.0,2011-04-29,2015-12-08,2.33,114.13972602739726,2015-01-06,2015-12-08,59.0,336,5.178571428571429,560.9315628476085,265.9455616438356,673.1178754171301,897.4905005561736,1433.25,False,False
1289082,98117,3.0,2013-08-07,2015-11-28,0.99,247.73972602739727,2015-05-15,2015-11-28,19.0,197,2.7411167512690353,411.90322580645164,245.26232876712328,494.28387096774196,659.0451612903227,1786.05,False,False
5487653,98117,3.0,2015-04-23,2015-07-13,0.23,95.0,2015-04-23,2015-07-13,2.0,81,0.37037037037037035,15.833333333333334,21.85,19.0,25.333333333333336,1786.05,False,False
9534,98136,2.0,2012-01-15,2015-10-14,0.29,125.0,2015-06-15,2015-10-14,8.0,121,1.7355371900826446,83.33333333333333,36.25,99.99999999999999,133.33333333333334,1422.225,False,False
9531,98136,2.0,2012-01-12,2015-12-20,0.54,169.5,2015-04-13,2015-12-20,15.0,251,1.6733067729083666,216.34926362466686,91.53,259.61911634960023,346.158821799467,1422.225,False,False
5759668,98126,2.0,2015-03-30,2015-12-12,1.81,148.0672268907563,2015-03-30,2015-12-12,17.0,257,1.867704280155642,214.3752489048188,268.0016806722689,257.2502986857825,343.0003982477101,1356.075,False,False
4030640,98126,1.0,2015-07-11,2015-11-25,1.69,122.7080745341615,2015-07-11,2015-11-25,10.0,137,1.9708029197080292,104.16666666666667,207.37664596273294,125.0,166.66666666666669,1260.0,False,False
4395654,98126,0.0,2015-06-23,2015-06-23,0.15,104.03846153846153,2015-06-23,2015-06-23,1.0,0,1.0,10.649145299145298,15.60576923076923,12.778974358974358,17.038632478632476,1121.4,False,False
1252147,98136,1.0,2013-07-15,2015-09-14,1.13,200.0,2015-03-23,2015-09-14,16.0,175,2.5714285714285716,266.6666666666667,225.99999999999997,320.0,426.66666666666674,1323.0,False,False
5652705,98136,1.0,2015-06-14,2015-12-06,0.73,118.67768595041322,2015-06-14,2015-12-06,5.0,175,0.6857142857142857,52.083333333333336,86.63471074380165,62.5,83.33333333333334,1323.0,False,False
4996554,98126,2.0,2015-01-20,2015-11-23,1.11,130.67123287671234,2015-01-20,2015-11-23,13.0,307,1.1726384364820845,141.22043010752688,145.0450684931507,169.46451612903226,225.95268817204303,1356.075,False,False
153967,98126,2.0,2011-07-05,2015-12-01,0.98,122.2354570637119,2015-01-19,2015-12-01,11.0,316,0.949367088607595,116.0,119.79074792243766,139.2,185.60000000000002,1356.075,False,False
9328278,98126,0.0,2015-12-11,2016-01-01,6.0,86.78873239436619,2015-12-11,2015-12-28,5.0,17,5.0,35.71774193548387,520.7323943661971,42.86129032258064,57.1483870967742,1121.4,False,False
8566242,98126,2.0,2015-12-01,2015-12-01,0.86,221.42857142857142,2015-12-01,2015-12-01,1.0,0,1.0,18.682795698924732,190.42857142857142,22.419354838709676,29.89247311827957,1356.075,False,False
6567683,98126,2.0,2015-07-04,2015-12-25,3.08,160.94751381215468,2015-07-04,2015-12-25,19.0,174,3.103448275862069,294.0116487455197,495.7183425414364,352.81397849462365,470.4186379928316,1356.075,False,False
6794702,98126,1.0,2015-09-18,2015-12-17,1.1,72.62025316455696,2015-09-18,2015-12-17,4.0,90,1.0,24.225268817204306,79.88227848101266,29.070322580645165,38.76043010752689,1260.0,False,False
157939,98126,1.0,2012-02-11,2015-12-01,0.46,110.0,2015-01-19,2015-12-01,7.0,316,0.569620253164557,64.16666666666667,50.6,77.0,102.66666666666669,1260.0,False,False
7459637,98136,1.0,2015-08-09,2015-09-07,0.81,109.0,2015-08-09,2015-09-07,4.0,29,4.0,36.333333333333336,88.29,43.6,58.13333333333334,1323.0,False,False
6079131,98126,0.0,2015-05-08,2015-12-31,3.72,91.93201133144476,2015-05-08,2015-12-31,30.0,237,3.670886075949367,238.66666666666666,341.9870821529745,286.4,381.8666666666667,1121.4,False,False
6512979,98118,1.0,2015-06-15,2015-09-04,1.47,75.0,2015-06-15,2015-09-04,10.0,81,3.333333333333333,62.5,110.25,75.0,100.0,1096.2,False,False
7886656,98116,2.0,2015-08-25,2015-12-20,2.71,142.71830985915494,2015-08-25,2015-12-20,12.0,117,2.8205128205128203,148.65591397849462,386.76661971830987,178.38709677419354,237.84946236559142,1422.225,False,False
4378803,98126,1.0,2014-12-14,2015-10-02,1.32,135.8131868131868,2015-01-05,2015-10-02,16.0,270,1.6666666666666665,180.71376811594203,179.27340659340658,216.85652173913044,289.14202898550724,1260.0,False,False
9110730,98116,1.0,2015-10-30,2015-12-18,2.24,75.0,2015-10-30,2015-12-18,5.0,49,2.4489795918367343,31.897580645161288,168.00000000000003,38.277096774193545,51.03612903225806,1323.0,False,False
6762958,98116,1.0,2015-06-11,2016-01-01,0.58,76.20481927710843,2015-06-11,2015-12-07,3.0,179,0.335195530726257,18.295851254480286,44.19879518072288,21.955021505376344,29.27336200716846,1323.0,False,False
6448099,98116,3.0,2015-08-02,2015-08-18,0.38,230.38095238095238,2015-08-02,2015-08-18,2.0,16,2.0,39.42956989247312,87.5447619047619,47.31548387096774,63.087311827956995,1776.6,False,False
4564730,98126,1.0,2014-11-25,2015-09-13,1.92,99.0,2015-01-03,2015-09-13,20.0,253,2.2529644268774702,166.995,190.07999999999998,200.394,267.192,1260.0,False,False
50233,98116,2.0,2011-06-28,2015-09-25,0.36,194.68354430379748,2015-03-29,2015-09-25,10.0,180,1.5,178.4548835125448,70.08607594936709,214.14586021505374,285.5278136200717,1422.225,False,False
3402376,98116,2.0,2014-07-29,2015-01-04,0.23,170.66037735849056,2015-01-04,2015-01-04,1.0,0,1.0,13.75,39.25188679245283,16.5,22.0,1422.225,False,False
9098494,98116,3.0,2015-11-15,2015-12-26,2.94,116.66666666666667,2015-11-15,2015-12-26,5.0,41,2.926829268292683,50.28044660312805,343.0,60.33653592375366,80.44871456500488,1776.6,False,False
6977095,98126,3.0,2015-10-27,2015-11-27,0.86,243.45652173913044,2015-10-27,2015-11-27,2.0,31,0.967741935483871,41.5,209.37260869565216,49.8,66.4,1691.55,False,False
6823837,98126,2.0,2015-06-21,2015-10-12,2.12,127.53211009174312,2015-06-21,2015-10-12,14.0,113,3.4513274336283186,150.5,270.3680733944954,180.6,240.8,1356.075,False,False
8631419,98116,3.0,2015-11-29,2015-12-30,2.43,187.34939759036143,2015-11-29,2015-12-30,3.0,31,1.935483870967742,46.8226164874552,455.2590361445783,56.18713978494624,74.91618637992832,1776.6,False,False
7836953,98116,3.0,2015-12-01,2015-12-01,0.86,250.0,2015-12-01,2015-12-01,1.0,0,1.0,20.833333333333332,215.0,24.999999999999996,33.333333333333336,1776.6,False,False
3281072,98116,2.0,2014-06-22,2015-10-20,1.12,144.9337748344371,2015-05-25,2015-10-20,15.0,148,2.837837837837838,187.5,162.32582781456955,225.0,300.0,1422.225,False,False
8307502,98126,3.0,2015-09-28,2015-12-01,1.82,359.5203488372093,2015-09-28,2015-12-01,6.0,64,2.34375,157.01388888888889,654.327034883721,188.41666666666666,251.22222222222223,1691.55,False,False
4121334,98116,2.0,2015-04-26,2015-12-14,1.06,114.25,2015-04-26,2015-12-14,9.0,232,1.0344827586206897,85.50388197195498,121.105,102.60465836634597,136.80621115512798,1422.225,False,False
6438013,98119,1.0,2015-12-13,2016-01-01,3.0,96.24501424501425,2015-12-13,2015-12-27,2.0,14,2.0,15.844086021505376,288.7350427350427,19.01290322580645,25.350537634408603,1247.4,False,False
6780615,98199,1.0,2015-07-13,2015-12-23,2.05,169.00892857142858,2015-07-13,2015-12-23,12.0,163,2.0245398773006134,194.16962365591397,346.4683035714286,233.00354838709674,310.6713978494624,1373.4,False,False
2586642,98119,2.0,2014-06-09,2015-08-19,1.15,159.97260273972603,2015-06-09,2015-08-19,14.0,71,5.492957746478873,186.60394265232972,183.9684931506849,223.92473118279565,298.5663082437276,1334.025,False,False
1815472,98104,1.0,2013-12-22,2015-12-06,3.02,146.853125,2015-01-10,2015-12-06,43.0,330,3.818181818181818,526.9455495818398,443.4964375,632.3346594982078,843.1128793309438,995.4,False,False
2919571,98134,2.0,2014-09-03,2015-06-20,0.12,320.0,2015-06-20,2015-06-20,1.0,0,1.0,26.666666666666668,38.4,32.0,42.66666666666667,1455.3,False,False
6327506,98108,1.0,2015-06-19,2016-01-02,4.95,73.92086330935251,2015-06-19,2015-12-25,32.0,189,4.92063492063492,204.088606866629,365.908273381295,244.90632823995477,326.5417709866064,1071.0,False,False
41401,98108,1.0,2010-08-26,2015-07-26,0.4,91.22551928783383,2015-04-21,2015-07-26,3.0,96,0.625,23.25,36.490207715133536,27.9,37.2,1071.0,False,False
3951768,98108,1.0,2014-09-01,2015-11-27,2.26,59.77049180327869,2015-01-06,2015-11-27,24.0,325,2.123076923076923,135.18269754080234,135.08131147540982,162.2192370489628,216.29231606528376,1071.0,False,False
7007598,98108,3.0,2015-07-27,2015-12-27,0.93,171.25,2015-07-27,2015-12-27,5.0,153,0.7843137254901961,73.22131988481452,159.26250000000002,87.86558386177742,117.15411181570323,1445.85,False,False
4163851,98108,2.0,2014-09-30,2015-11-09,1.23,114.6145251396648,2015-01-13,2015-11-09,15.0,300,1.4000000000000001,152.26254480286738,140.97586592178772,182.71505376344086,243.62007168458783,1157.625,False,False
479653,98108,4.0,2012-08-01,2015-12-21,1.41,168.141592920354,2015-01-03,2015-12-21,10.0,352,0.7670454545454546,141.870275333985,237.0796460176991,170.244330400782,226.99244053437602,1911.0,False,False
7247518,98108,1.0,2015-07-18,2015-09-10,0.7,132.84931506849315,2015-07-18,2015-09-10,4.0,54,1.6666666666666665,44.336021505376344,92.9945205479452,53.20322580645161,70.93763440860215,1071.0,False,False
6360895,98108,3.0,2015-06-07,2015-12-04,4.1,109.0,2015-06-07,2015-12-04,29.0,180,4.666666666666667,271.6967741935484,446.9,326.03612903225803,434.71483870967745,1445.85,False,False
6363765,98108,2.0,2015-05-24,2015-09-30,2.79,179.09271523178808,2015-05-24,2015-09-30,21.0,129,4.651162790697675,364.42889825676116,499.66867549668876,437.31467790811337,583.0862372108179,1157.625,False,False
6105021,98108,0.0,2015-07-23,2015-12-27,3.25,110.87965616045845,2015-07-23,2015-12-27,18.0,157,3.248407643312102,163.2139784946237,360.35888252149,195.85677419354843,261.1423655913979,957.6,False,False
6626493,98108,1.0,2015-07-01,2015-12-21,2.39,,2015-07-01,2015-12-21,15.0,173,2.4277456647398843,222.34588878616242,,266.8150665433949,355.7534220578599,1071.0,False,False
9564093,98118,1.0,2015-12-07,2015-12-29,3.0,60.0,2015-12-07,2015-12-29,3.0,22,3.0,15.665322580645162,180.0,18.798387096774192,25.06451612903226,1096.2,False,False
1652107,98118,3.0,2013-10-14,2015-12-23,2.07,202.64242424242425,2015-01-26,2015-12-23,35.0,331,3.081570996978852,462.40516748861404,419.4698181818182,554.8862009863368,739.8482679817826,1474.2,False,False
8653722,98117,0.0,2015-10-10,2015-12-10,1.72,89.18867924528301,2015-10-10,2015-12-10,5.0,61,1.9672131147540985,37.31182795698925,153.40452830188678,44.774193548387096,59.6989247311828,1184.4,False,False
7562591,98103,3.0,2015-09-09,2015-09-09,0.25,215.0,2015-09-09,2015-09-09,1.0,0,1.0,17.916666666666668,53.75,21.5,28.66666666666667,1738.8,False,False
823989,98133,2.0,2013-01-06,2015-12-01,1.51,105.0,2015-01-03,2015-12-01,26.0,332,2.2590361445783134,227.5,158.55,273.0,364.0,1234.8,False,False
6832592,98117,2.0,2015-07-14,2015-10-18,2.57,126.11731843575419,2015-07-14,2015-10-18,15.0,96,4.375,158.4936827956989,324.1215083798882,190.19241935483868,253.58989247311825,1433.25,False,False
3922853,98117,2.0,2014-12-03,2016-01-01,1.06,105.0,2015-03-08,2015-11-12,11.0,249,1.2048192771084336,96.69174347158219,111.30000000000001,116.03009216589862,154.7067895545315,1433.25,False,False
6660186,98103,1.0,2015-06-11,2015-11-25,2.31,85.85479452054794,2015-06-11,2015-11-25,16.0,167,2.694610778443114,114.48064516129033,198.32457534246575,137.37677419354839,183.16903225806453,1297.8,False,False
5931372,98133,2.0,2015-04-18,2015-08-28,1.37,143.43298969072166,2015-04-18,2015-08-28,12.0,132,2.5,142.82891136143823,196.5031958762887,171.39469363372586,228.5262581783012,1234.8,False,False
1984692,98103,2.0,2014-06-20,2015-04-13,0.27,175.0,2015-03-25,2015-04-13,2.0,19,2.0,29.166666666666668,47.25,35.0,46.66666666666667,1389.15,False,False
7151107,98103,3.0,2015-07-26,2015-11-29,0.92,297.05825242718447,2015-07-26,2015-11-29,5.0,126,0.9523809523809523,123.50241935483871,273.29359223300975,148.20290322580644,197.60387096774195,1738.8,False,False
6364753,98117,2.0,2015-06-19,2015-06-28,0.6,175.0,2015-06-19,2015-06-28,4.0,9,4.0,58.333333333333336,105.0,70.0,93.33333333333334,1433.25,False,False
6166307,98117,1.0,2015-05-15,2015-12-22,2.68,108.48148148148148,2015-05-15,2015-12-22,21.0,221,2.7149321266968327,214.20169183180215,290.7303703703704,257.0420301981626,342.7227069308835,1335.6,False,False
6926511,98103,2.0,2015-07-05,2016-01-01,1.14,262.72727272727275,2015-07-05,2015-12-28,6.0,176,0.8522727272727273,119.1760752688172,299.5090909090909,143.01129032258063,190.68172043010753,1389.15,False,False
9908591,98103,1.0,2015-12-15,2015-12-15,2.0,100.0,2015-12-15,2015-12-15,2.0,0,2.0,16.666666666666668,200.0,20.0,26.66666666666667,1297.8,False,False
6701018,98133,1.0,2015-06-14,2015-12-10,3.07,96.4695945945946,2015-06-14,2015-12-10,21.0,179,3.3519553072625694,220.1613440860215,296.1616554054054,264.1936129032258,352.25815053763444,1146.6,False,False
7647221,98133,2.0,2015-11-09,2015-12-06,1.58,99.6996336996337,2015-11-09,2015-12-06,3.0,27,3.0,28.75,157.52542124542126,34.5,46.0,1234.8,False,False
6215199,98103,3.0,2015-06-18,2015-09-07,1.04,199.0,2015-06-18,2015-09-07,7.0,81,2.2222222222222223,127.6425520178746,206.96,153.17106242144953,204.2280832285994,1738.8,False,False
714043,98103,1.0,2012-10-02,2015-11-13,0.91,137.2,2015-06-12,2015-11-13,8.0,154,1.3636363636363638,76.47706093189964,124.85199999999999,91.77247311827956,122.36329749103943,1297.8,False,False
3890990,98103,2.0,2014-08-24,2015-12-07,3.43,144.50857142857143,2015-01-02,2015-12-07,45.0,339,3.893805309734513,478.5345341116149,495.6644,574.2414409339378,765.6552545785839,1389.15,False,False
4111954,98103,1.0,2014-11-30,2015-12-31,0.82,60.0,2015-01-11,2015-12-31,10.0,354,0.7627118644067797,60.27423315232676,49.199999999999996,72.3290797827921,96.43877304372282,1297.8,False,False
4693488,98103,1.0,2015-01-26,2015-10-19,1.92,91.39664804469274,2015-01-26,2015-10-19,22.0,266,2.3684210526315788,167.56084127866944,175.48156424581006,201.07300953440333,268.0973460458711,1297.8,False,False
5127136,98117,3.0,2015-04-19,2015-12-29,4.94,146.6081081081081,2015-04-19,2015-12-29,43.0,254,4.960629921259843,528.5418440242246,724.2440540540541,634.2502128290695,845.6669504387594,1786.05,False,False
178844,98103,1.0,2015-11-27,2015-12-09,1.54,80.0,2015-11-27,2015-12-09,2.0,12,2.0,13.333333333333334,123.2,16.0,21.333333333333336,1297.8,False,False
8034871,98133,1.0,2015-09-08,2015-12-27,1.51,95.0,2015-09-08,2015-12-27,6.0,110,1.3636363636363638,47.5,143.45,57.0,76.0,1146.6,False,False
4863533,98103,2.0,2015-07-21,2015-07-27,0.36,100.0,2015-07-21,2015-07-27,2.0,6,2.0,16.666666666666668,36.0,20.0,26.66666666666667,1389.15,False,False
8194286,98103,2.0,2015-09-28,2015-09-28,0.3,100.0,2015-09-28,2015-09-28,1.0,0,1.0,8.333333333333334,30.0,10.0,13.333333333333336,1389.15,False,False
5524847,98103,2.0,2015-04-15,2015-12-26,2.26,120.11764705882354,2015-04-15,2015-12-26,20.0,255,2.235294117647059,209.96526520153432,271.46588235294115,251.95831824184117,335.94442432245495,1389.15,False,False
8483744,98103,1.0,2015-12-22,2015-12-22,1.0,69.0,2015-12-22,2015-12-22,1.0,0,1.0,5.75,69.0,6.8999999999999995,9.200000000000001,1297.8,False,False
3543247,98117,1.0,2014-10-27,2015-12-13,4.0,160.0,2015-01-02,2015-12-13,46.0,345,3.9130434782608696,613.3333333333334,640.0,736.0,981.3333333333335,1335.6,False,False
4567243,98103,1.0,2015-01-03,2015-12-28,0.16,75.0,2015-01-03,2015-12-28,2.0,359,0.08356545961002786,12.5,12.0,15.0,20.0,1297.8,False,False
749758,98103,3.0,2013-05-13,2015-11-28,0.4,98.0,2015-10-05,2015-11-28,12.0,54,6.111111111111111,98.0,39.2,117.6,156.8,1738.8,False,False
4854767,98103,2.0,2014-12-25,2015-12-23,1.52,109.0,2015-01-02,2015-12-23,18.0,355,1.436619718309859,163.5,165.68,196.2,261.6,1389.15,False,False
